dog_cat,num_pet,music_type,restaurant,mus_study,hours_study,study_pref,caffeine,alcohol,active,active_min,circadian_rhythm,sleep_hours,shows_hours,media_multitask,organized,procrastinate,personality,num_friends,social_app,social_minutes,social_follow,acad_discipline,age,gender_ident,pol_affil,stat_know,program_know
Dog,0,Pop,Sushi,No,2,Alone,"Yes, regularly","Yes, infrequently","Yes, infrequently",30,Early bird,6,1,1,5,2,Introvert,3,Not applicable,0,0,Health sciences,37,Man,Democratic,2,1
Cat,2,Pop,Soul food,Yes,1,With others,"Yes, infrequently","Yes, regularly","Yes, regularly",30,Early bird,7,3,4,3,5,Ambivert,1,Instagram,90,900,Health sciences,28,Woman,Democratic,3,1
Dog,0,Classical,Vietnamese,No,4,With others,No,No,"Yes, infrequently",90,Early bird,5,6,4,4,2,Ambivert,1,Instagram,120,840,Sciences,20,Man,Democratic,2,3
Cat,0,Electronic,Mexican,Yes,3,Alone,No,No,"Yes, infrequently",15,Early bird,7,0,1,3,2,Ambivert,2,Not applicable,0,0,Engineering,44,Woman,Democratic,2,5
Dog,1,Other,Sushi,Yes,4,Alone,"Yes, regularly","Yes, infrequently","Yes, regularly",60,Early bird,7,2,4,4,4,Ambivert,5,Facebook,60,"1,800",Social sciences,49,Woman,Independent,3,3
Cat,0,Pop,Sushi,No,4,Alone,"Yes, infrequently",No,"Yes, infrequently",30,Night owl,6,2,2,3,4,Introvert,4,Instagram,30,210,Sciences,19,Prefer not to say,Democratic,1,1
Dog,1,Hip hop,Indian,Yes,2,Alone,"Yes, regularly","Yes, regularly",No,0,Night owl,7,4,5,3,4,Ambivert,0,TikTok,60,50,Social sciences,18,Woman,Democratic,1,1
Cat,0,Rock,Mexican,No,4,Alone,"Yes, infrequently","Yes, infrequently","Yes, regularly",90,Night owl,10,4,4,3,4,Introvert,3,Not applicable,0,0,Sciences,23,Woman,Democratic,2,4
Dog,2,Pop,Sushi,Yes,2,Alone,"Yes, regularly","Yes, infrequently","Yes, infrequently",5,Night owl,7,3,4,2,4,Introvert,0,Instagram,60,50,Business,43,Man,Democratic,2,1
Dog,1,Other,Sushi,Yes,3,With others,"Yes, regularly","Yes, infrequently","Yes, infrequently",45,Night owl,4,4,5,4,4,Ambivert,0,Instagram,60,300,Health sciences,32,Woman,Democratic,1,3
Dog,1,Hip hop,Pizza,No,3,Alone,"Yes, regularly",No,"Yes, infrequently",60,Night owl,9,1,2,4,3,Introvert,5,Not applicable,0,0,Health sciences,34,Woman,Democratic,1,1
Dog,0,Other,Vietnamese,No,4,Alone,"Yes, regularly","Yes, infrequently","Yes, regularly",20,Early bird,9,1,3,4,3,Introvert,2,Instagram,20,400,Hospitality ,20,Prefer not to say,Democratic,2,1
Cat,3,Rock,Pizza,Yes,3,Alone,"Yes, infrequently","Yes, infrequently",No,0,Night owl,9,6,5,4,5,Introvert,5,Snapchat,270,290,Humanities and arts,19,Woman,Democratic,1,1
Dog,1,Country,Mexican,No,2,Alone,"Yes, regularly",No,"Yes, infrequently",30,Night owl,6,1,2,3,3,Introvert,3,Instagram,15,100,Business,34,Woman,Independent,1,1
Dog,0,Other,Indian,No,2,Alone,"Yes, infrequently","Yes, infrequently","Yes, infrequently",35,Night owl,7,2,3,2,4,Ambivert,4,Instagram,20,113,Undecided,30,Identity not listed,Afflilation not listed,4,4
Cat,0,Hip hop,Sushi,Yes,2,Alone,"Yes, infrequently","Yes, infrequently","Yes, infrequently",60,Night owl,9,3,3,3,4,Extrovert,3,TikTok,5,3000,Sciences,21,Woman,Prefer not to say,3,1
Cat,2,Other,Indian,Yes,5,Alone,"Yes, regularly",No,No,5,Night owl,8,3,2,3,2,Introvert,1,Instagram,30,0,Health sciences,20,Prefer not to say,Democratic,1,2
Dog,0,Hip hop,Mexican,Yes,3,Alone,"Yes, infrequently","Yes, infrequently","Yes, regularly",240,Night owl,7,5,4,3,4,Ambivert,2,TikTok,120,180,Business,19,Man,Independent,3,2
Dog,0,Rock,Mexican,No,1,Alone,"Yes, regularly","Yes, infrequently","Yes, regularly",60,Night owl,6,0,3,3,5,Introvert,5,Instagram,120,350,Health sciences,48,Woman,Democratic,2,3
Dog,1,Rock,Mexican,Yes,2,Alone,"Yes, regularly","Yes, infrequently","Yes, infrequently",15,Night owl,7,3,2,3,3,Ambivert,2,Not applicable,0,0,Business,45,Man,Prefer not to say,2,1
Dog,0,Other,Mexican,No,5,Alone,"Yes, regularly","Yes, infrequently","Yes, infrequently",30,Night owl,7,0,1,3,5,Ambivert,2,Not applicable,180,52,Social sciences,25,Prefer not to say,Afflilation not listed,2,2
Dog,3,Hip hop,Mexican,No,3,Alone,"Yes, infrequently",No,"Yes, infrequently",20,Night owl,7,5,2,2,3,Introvert,5,Not applicable,60,0,Health sciences,29,Man,Prefer not to say,1,1
Dog,0,Classical,Sushi,No,8,Alone,"Yes, regularly",No,"Yes, infrequently",25,Early bird,6,0,1,5,1,Extrovert,5,Facebook,15,50,Education,36,Woman,Prefer not to say,2,4
Cat,2,Hip hop,Vietnamese,Yes,3,Alone,"Yes, regularly",No,"Yes, regularly",60,Night owl,6,1,4,3,3,Introvert,6,Instagram,40,200,Engineering,20,Man,Republican,4,4
Dog,0,Pop,Sushi,No,7,With others,"Yes, regularly",No,"Yes, regularly",30,Early bird,8,2,4,4,3,Extrovert,8,Snapchat,90,200,Nursing,18,Woman,Democratic,2,2
Dog,2,Rock,Sushi,Yes,4,With others,"Yes, infrequently",No,"Yes, regularly",90,Both,8,2,2,5,1,Ambivert,4,Instagram,30,500,Engineering,22,Woman,Democratic,2,3
Cat,2,Other,Sushi,Yes,1,Alone,"Yes, regularly",No,"Yes, regularly",120,Early bird,7,0,1,3,3,Ambivert,0,Instagram,0,1000,Sciences,20,Woman,Prefer not to say,2,1
Dog,1,Pop,Sushi,No,3,Alone,"Yes, infrequently","Yes, infrequently","Yes, infrequently",0,Night owl,8,2,3,4,4,Introvert,5,TikTok,180,24,Health sciences,22,Woman,Democratic,2,1
Cat,0,Hip hop,Sushi,Yes,2,Alone,"Yes, infrequently",No,"Yes, infrequently",30,Night owl,7,3,3,2,2,Introvert,6,Instagram,150,175,Health sciences,18,Man,Prefer not to say,3,1
Cat,0,Country,Sushi,Yes,2,Alone,"Yes, regularly","Yes, infrequently","Yes, regularly",45,Night owl,7,5,3,3,4,Introvert,4,Not applicable,65,10,Health sciences,22,Woman,Republican,3,2
Cat,1,Rock,Sushi,Yes,2,Alone,"Yes, regularly",No,No,0,Night owl,7,4,5,4,3,Introvert,15,TikTok,120,80,Humanities and arts,18,Identity not listed,Afflilation not listed,1,1
Dog,2,Pop,Sushi,Yes,2,With others,"Yes, regularly",No,"Yes, infrequently",30,Night owl,8,1,5,3,5,Ambivert,4,TikTok,180,64,Health sciences,20,Woman,Independent,2,1
Dog,1,Hip hop,Mexican,Yes,2,Alone,"Yes, infrequently",No,"Yes, infrequently",45,Night owl,7,2,3,3,5,Ambivert,3,Not applicable,0,0,Business,18,Man,Independent,1,1
Cat,0,Other,Soul food,Yes,1,Alone,No,No,No,0,Night owl,5,0,5,2,5,Ambivert,0,X / Twitter,240,241,Humanities and arts,17,Man,Prefer not to say,1,1
Dog,3,Rock,Sushi,Yes,2,Alone,No,No,No,0,Night owl,8,0,2,2,5,Ambivert,6,Instagram,240,328,Music,19,Prefer not to say,Prefer not to say,4,2
Dog,2,Other,Sushi,Yes,2,With others,"Yes, regularly","Yes, infrequently","Yes, infrequently",30,Night owl,6,6,4,2,5,Introvert,2,Quora,60,127,Education,36,Man,Prefer not to say,2,2
Dog,1,Pop,Vietnamese,Yes,3,Alone,"Yes, regularly","Yes, infrequently","Yes, infrequently",0,Early bird,7,1,4,3,2,Introvert,50,TikTok,120,446,Business,20,Man,Independent,2,1
Dog,0,Other,Vietnamese,No,4,Alone,"Yes, regularly",No,"Yes, regularly",60,Both,5,0,2,3,3,Ambivert,5,Not applicable,0,0,Engineering,55,Prefer not to say,Prefer not to say,2,2
Cat,0,Other,Sushi,Yes,3,Alone,"Yes, regularly",No,"Yes, infrequently",45,Early bird,9,4,3,4,3,Extrovert,12,Instagram,300,300,Health sciences,22,Woman,Prefer not to say,2,2
Cat,0,Other,Pizza,Yes,4,Alone,"Yes, infrequently","Yes, infrequently","Yes, infrequently",30,Night owl,7,0,4,3,5,Ambivert,5,TikTok,300,580,Business,23,Woman,Democratic,4,3
Dog,2,Country,Sushi,No,2,Alone,"Yes, regularly","Yes, regularly","Yes, regularly",120,Night owl,6,4,4,4,5,Extrovert,4,X / Twitter,60,700,Health sciences,25,Man,Independent,2,1
Dog,0,Hip hop,Soul food,No,5,Alone,"Yes, infrequently","Yes, regularly","Yes, regularly",60,Night owl,8,5,4,3,4,Introvert,1,TikTok,120,200,Education,21,Woman,Democratic,3,3
Dog,4,Country,Pizza,No,2,Alone,"Yes, regularly","Yes, regularly","Yes, infrequently",60,Night owl,9,3,4,2,4,Extrovert,3,TikTok,120,60,Business,24,Man,Republican,2,2
Cat,2,Rock,Sushi,Yes,1,Alone,"Yes, regularly","Yes, regularly","Yes, regularly",45,Night owl,7,2,2,3,4,Ambivert,8,Instagram,50,400,Humanities and arts,20,Man,Democratic,2,2
Cat,0,Pop,Vietnamese,No,3,Alone,"Yes, regularly",No,No,0,Night owl,8,1,4,2,5,Introvert,2,Youtube,40,1100,Sciences,19,Woman,Afflilation not listed,2,1
Dog,1,Other,Sushi,Yes,4,Alone,"Yes, regularly",No,"Yes, regularly",240,Early bird,8,3,2,4,2,Ambivert,4,Instagram,60,185,Health sciences,18,Woman,Prefer not to say,4,3
Cat,3,Jazz,Vietnamese,No,1,Alone,"Yes, regularly","Yes, infrequently","Yes, regularly",60,Night owl,7,2,2,3,5,Introvert,2,Instagram,60,23,Music,18,Man,Democratic,2,1
Dog,0,Electronic,Pizza,Yes,4,Alone,"Yes, regularly","Yes, regularly","Yes, regularly",30,Both,7,1,4,3,5,Ambivert,2,Reddit,30,900,Social sciences,31,Man,Democratic,1,1
Dog,0,Pop,Vietnamese,Yes,2,With others,"Yes, regularly",No,"Yes, regularly",120,Night owl,7,5,1,4,2,Extrovert,3,TikTok,120,721,Business,18,Woman,Prefer not to say,1,2
Dog,0,Other,Sushi,Yes,4,Alone,"Yes, infrequently","Yes, infrequently","Yes, infrequently",45,Night owl,7,2,4,4,4,Ambivert,5,TikTok,180,207,Business,18,Woman,Democratic,2,1
Cat,2,Rock,Pizza,Yes,1,Alone,"Yes, infrequently",No,No,0,Night owl,5,1,5,2,4,Introvert,0,Youtube,300,0,Humanities and arts,20,Man,Democratic,2,2
Cat,1,Jazz,Vietnamese,Yes,3,Alone,No,No,"Yes, infrequently",60,Night owl,7,3,2,4,5,Ambivert,3,TikTok,120,360,Health sciences,18,Woman,Prefer not to say,1,2
Cat,2,Hip hop,Mexican,No,2,With others,"Yes, infrequently",No,"Yes, infrequently",60,Night owl,8,0,4,4,5,Introvert,3,TikTok,5,0,Business,18,Woman,Democratic,4,3
Dog,1,Other,Sushi,No,3,Alone,"Yes, regularly",No,"Yes, infrequently",60,Early bird,6,1,5,4,3,Ambivert,5,Instagram,60,150,Health sciences,42,Woman,Democratic,3,1
Dog,1,Other,Mexican,Yes,1,With others,No,"Yes, infrequently","Yes, regularly",70,Night owl,7,1,3,2,5,Ambivert,5,TikTok,120,14,Nursing,20,Man,Democratic,3,2
Dog,0,Hip hop,Sushi,No,2,Alone,"Yes, infrequently",No,"Yes, regularly",240,Night owl,8,5,2,4,2,Ambivert,5,TikTok,360,54,Health sciences,19,Man,Independent,1,3
Cat,0,Other,Vietnamese,Yes,2,Alone,"Yes, infrequently","Yes, infrequently","Yes, infrequently",0,Night owl,8,2,2,3,5,Introvert,4,X / Twitter,60,0,Sciences,23,Man,Prefer not to say,2,1
Cat,0,Hip hop,Mexican,Yes,2,Alone,"Yes, regularly","Yes, regularly","Yes, infrequently",30,Night owl,8,1,2,2,5,Introvert,2,X / Twitter,120,95,Social sciences,21,Man,Afflilation not listed,3,2
Dog,2,Pop,Vietnamese,Yes,2,Alone,No,No,"Yes, regularly",90,Night owl,6,2,3,4,5,Ambivert,1,TikTok,120,583,Business,18,Man,Republican,1,2
Dog,0,Classical,Mexican,Yes,3,Alone,"Yes, regularly","Yes, infrequently","Yes, regularly",180,Night owl,6,3,3,3,4,Ambivert,3,Instagram,5,600,Humanities and arts,39,Man,Afflilation not listed,2,1
Cat,0,Other,Indian,Yes,4,With others,"Yes, infrequently","Yes, infrequently",No,120,Early bird,7,0,3,1,3,Introvert,11,Reddit,20,0,Sciences,32,Prefer not to say,Prefer not to say,2,2
Cat,0,Pop,Mexican,No,2,Alone,"Yes, regularly","Yes, infrequently","Yes, regularly",30,Night owl,7,3,2,3,4,Introvert,2,Facebook,120,5,Business,23,Woman,Democratic,2,2
Dog,2,Pop,Mexican,Yes,6,Alone,"Yes, regularly","Yes, infrequently","Yes, regularly",120,Early bird,7,1,2,4,1,Introvert,4,Instagram,90,640,Education,20,Woman,Prefer not to say,3,4
Cat,0,Other,Sushi,Yes,4,With others,No,No,"Yes, regularly",240,Both,4,1,5,3,5,Ambivert,0,TikTok,120,2000,Health sciences,18,Woman,Prefer not to say,3,2
Dog,0,Other,Mexican,Yes,2,Alone,"Yes, infrequently",No,"Yes, infrequently",120,Night owl,8,3,3,4,3,Introvert,3,Instagram,180,36,Business,18,Woman,Prefer not to say,2,4
Dog,1,Jazz,Sushi,Yes,3,Alone,"Yes, regularly","Yes, infrequently","Yes, regularly",90,Night owl,7,2,5,4,5,Ambivert,6,Instagram,120,1380,Education,29,Woman,Independent,3,1
Dog,4,Rock,Pizza,Yes,2,Alone,No,No,"Yes, infrequently",10,Night owl,8,5,5,3,4,Extrovert,6,TikTok,300,400,Humanities and arts,18,Woman,Democratic,2,1
Dog,3,Pop,Pizza,Yes,2,Alone,"Yes, regularly","Yes, regularly","Yes, infrequently",120,Night owl,8,2,5,4,4,Introvert,5,TikTok,180,2700,Business,22,Woman,Republican,3,4
Dog,0,Hip hop,Pizza,Yes,3,Alone,No,"Yes, infrequently","Yes, regularly",480,Night owl,7,2,5,5,3,Ambivert,5,X / Twitter,30,600,Health sciences,26,Woman,Republican,4,4
Dog,1,Rock,Mexican,No,2,With others,"Yes, regularly","Yes, infrequently","Yes, regularly",60,Night owl,7,4,5,4,2,Ambivert,6,Facebook,180,437,Health sciences,25,Man,Independent,1,1
Dog,2,Hip hop,Indian,No,4,Alone,"Yes, regularly","Yes, infrequently","Yes, infrequently",60,Night owl,6,5,5,3,4,Introvert,2,TikTok,180,189,Business,21,Woman,Democratic,3,1
Dog,2,Pop,Sushi,Yes,3,Alone,"Yes, infrequently","Yes, infrequently","Yes, infrequently",60,Night owl,7,3,5,4,4,Introvert,2,Instagram,60,355,Education,35,Woman,Republican,4,1
Dog,1,Rock,Sushi,Yes,2,Alone,"Yes, infrequently","Yes, infrequently","Yes, regularly",45,Early bird,7,2,5,4,2,Ambivert,2,Instagram,60,250,Health sciences,30,Woman,Prefer not to say,2,1
Cat,1,Pop,Soul food,No,4,Alone,"Yes, infrequently",No,"Yes, regularly",180,Night owl,7,1,4,4,3,Extrovert,3,Instagram,10,25,Health sciences,24,Man,Prefer not to say,3,2
Dog,1,Pop,Soul food,No,4,With others,"Yes, regularly",No,"Yes, regularly",60,Night owl,8,1,1,5,2,Introvert,2,Facebook,30,100,Sciences,52,Woman,Prefer not to say,2,1
Cat,2,Hip hop,Soul food,No,4,With others,"Yes, regularly",No,"Yes, infrequently",0,Early bird,6,1,3,3,3,Introvert,1,Facebook,60,36,Health sciences,30,Woman,Prefer not to say,1,1
Dog,2,Hip hop,Pizza,Yes,6,With others,"Yes, infrequently",No,"Yes, regularly",120,Early bird,8,2,3,4,2,Extrovert,17,Instagram,50,932,Education,24,Woman,Democratic,3,5
Cat,0,Electronic,Sushi,Yes,2,Alone,"Yes, infrequently",No,"Yes, infrequently",10,Night owl,6,2,4,1,5,Ambivert,5,Instagram,15,527,Health sciences,21,Man,Prefer not to say,1,1
Dog,1,Other,Sushi,Yes,1,With others,"Yes, regularly",No,"Yes, infrequently",60,Night owl,6,3,5,2,5,Ambivert,3,Instagram,101,246,Social sciences,19,Woman,Prefer not to say,2,1
Cat,0,Other,Vietnamese,Yes,2,With others,"Yes, regularly","Yes, infrequently",No,60,Night owl,5,4,5,4,5,Introvert,5,X / Twitter,300,300,Social sciences,22,Woman,Afflilation not listed,3,2
Dog,1,Other,Sushi,Yes,3,With others,"Yes, regularly","Yes, regularly","Yes, regularly",60,Night owl,7,2,5,4,3,Extrovert,5,Instagram,60,1,Health sciences,28,Woman,Democratic,2,1
Dog,1,Hip hop,Mexican,Yes,3,Alone,"Yes, regularly","Yes, regularly","Yes, infrequently",30,Night owl,8,4,5,4,3,Extrovert,4,Instagram,120,500,Business,29,Woman,Democratic,3,3
Dog,4,Other,Mexican,Yes,2,With others,"Yes, regularly",No,"Yes, infrequently",30,Night owl,6,1,3,3,3,Introvert,4,Instagram,160,40,Business,20,Woman,Democratic,2,2
Dog,1,Country,Mexican,Yes,2,Alone,"Yes, regularly","Yes, regularly","Yes, regularly",60,Night owl,6,2,4,3,4,Ambivert,4,Instagram,60,359,Health sciences,35,Man,Democratic,1,4
Dog,1,Hip hop,Vietnamese,Yes,3,With others,"Yes, regularly","Yes, infrequently","Yes, regularly",120,Early bird,7,1,3,3,3,Ambivert,4,Instagram,120,31,Business,22,Man,Prefer not to say,3,3
Dog,3,Pop,Mexican,Yes,2,With others,"Yes, regularly","Yes, infrequently","Yes, regularly",60,Night owl,6,1,5,5,3,Ambivert,5,Instagram,240,321,Health sciences,26,Woman,Independent,1,1
Dog,1,Pop,Sushi,Yes,4,Alone,"Yes, regularly",No,"Yes, infrequently",20,Night owl,6,1,3,2,3,Introvert,0,Instagram,300,858,Engineering,19,Woman,Prefer not to say,1,1
Cat,2,Pop,Sushi,Yes,2,With others,No,No,"Yes, infrequently",60,Night owl,5,2,3,3,5,Extrovert,0,TikTok,240,88,Health sciences,18,Man,Prefer not to say,3,2
Dog,2,Other,Vietnamese,No,3,With others,"Yes, regularly","Yes, infrequently","Yes, regularly",90,Early bird,8,1,1,4,3,Ambivert,4,TikTok,60,755,Humanities and arts,27,Woman,Democratic,1,1
Dog,5,Rock,Pizza,No,3,With others,"Yes, regularly",No,"Yes, regularly",60,Night owl,7,0,2,2,4,Ambivert,4,Reddit,20,0,Business,20,Man,Republican,3,2
Dog,1,Hip hop,Sushi,Yes,4,Alone,"Yes, regularly",No,No,0,Night owl,8,6,5,3,5,Introvert,0,TikTok,60,67,Health sciences,18,Woman,Prefer not to say,2,1
Cat,0,Classical,Pizza,No,2,Alone,"Yes, infrequently","Yes, infrequently","Yes, infrequently",60,Early bird,4,5,1,3,2,Ambivert,1,Not applicable,5,5,Social sciences,60,Prefer not to say,Prefer not to say,3,3
Cat,0,Pop,Pizza,Yes,2,With others,"Yes, infrequently",No,"Yes, regularly",30,Night owl,7,4,2,3,4,Extrovert,4,Instagram,45,421,Business,22,Man,Prefer not to say,2,1
8,7,Rock,Sushi,No,8,Alone,"Yes, regularly",No,No,0,Early bird,6,0,2,3,3,Introvert,1,TikTok,150,269,Social sciences,19,Woman,Democratic,1,1
Dog,0,Other,Indian,Yes,3,Alone,"Yes, regularly","Yes, infrequently","Yes, infrequently",45,Night owl,8,1,3,4,2,Ambivert,5,Snapchat,120,32,Health sciences,19,Woman,Democratic,2,1
Dog,0,Other,Sushi,Yes,3,Alone,"Yes, regularly","Yes, infrequently","Yes, regularly",120,Night owl,6,1,4,4,3,Ambivert,3,Instagram,150,1000,Health sciences,21,Woman,Prefer not to say,4,2
Dog,2,Other,Sushi,Yes,1,With others,"Yes, infrequently",No,"Yes, regularly",120,Night owl,7,1,5,3,5,Ambivert,1,Instagram,90,350,Education,18,Woman,Democratic,1,1
Dog,0,Country,Soul food,Yes,4,Alone,"Yes, regularly",No,"Yes, regularly",60,Early bird,8,1,3,4,2,Ambivert,4,Instagram,30,45,Education,30,Woman,Prefer not to say,2,3
Dog,3,Electronic,Mexican,Yes,6,Alone,"Yes, infrequently",No,"Yes, infrequently",30,Night owl,6,6,3,2,3,Introvert,7,Not applicable,0,0,Health sciences,29,Man,Prefer not to say,1,1
Cat,0,Other,Mexican,No,4,With others,"Yes, regularly",No,No,10,Night owl,6,3,4,3,3,Ambivert,10,X / Twitter,60,200,Engineering,25,Man,Republican,1,3
Dog,0,Jazz,Mexican,Yes,2,Alone,"Yes, infrequently",No,"Yes, regularly",60,Night owl,6,1,4,3,3,Ambivert,3,TikTok,120,790,Health sciences,18,Woman,Democratic,3,1
Cat,1,Jazz,Mexican,Yes,2,Alone,"Yes, infrequently","Yes, regularly","Yes, regularly",45,Early bird,6,2,3,4,3,Ambivert,15,Instagram,90,1507,Business,22,Woman,Independent,1,3
Cat,0,Other,Soul food,No,1,Alone,"Yes, regularly",No,No,0,Early bird,8,3,5,4,4,Ambivert,2,TikTok,240,510,Health sciences,18,Woman,Prefer not to say,1,2
Dog,1,Hip hop,Mexican,Yes,1,Alone,"Yes, regularly","Yes, infrequently","Yes, regularly",120,Night owl,5,1,1,3,5,Extrovert,5,TikTok,30,2000,Engineering,22,Man,Independent,1,2
Cat,0,Pop,Soul food,No,4,Alone,"Yes, regularly",No,"Yes, regularly",50,Night owl,7,2,2,4,2,Ambivert,5,Instagram,120,200,Sciences,44,Woman,Prefer not to say,2,3
Dog,0,Electronic,Vietnamese,Yes,4,Alone,"Yes, infrequently",No,"Yes, regularly",60,Night owl,7,2,3,3,2,Introvert,5,TikTok,10,27,Sciences,23,Man,Independent,2,1
Cat,0,Other,Soul food,Yes,4,With others,"Yes, regularly",No,"Yes, infrequently",40,Night owl,5,2,4,2,5,Introvert,4,TikTok,10,155,Humanities and arts,17,Man,Afflilation not listed,3,4
Dog,1,Other,Mexican,Yes,4,With others,"Yes, regularly","Yes, infrequently","Yes, infrequently",45,Both,5,4,5,4,4,Ambivert,3,Instagram,60,200,Health sciences,32,Woman,Democratic,1,2
Dog,1,Hip hop,Indian,No,5,With others,"Yes, regularly","Yes, infrequently","Yes, regularly",60,Both,8,2,2,2,2,Ambivert,2,Instagram,60,253,Business,25,Woman,Republican,3,1
Dog,0,Other,Mexican,No,2,Alone,"Yes, regularly","Yes, infrequently","Yes, infrequently",30,Night owl,7,3,5,3,4,Extrovert,6,Facebook,120,260,Health sciences,58,Man,Democratic,3,1
Dog,0,Hip hop,Pizza,No,5,Alone,"Yes, infrequently",No,"Yes, infrequently",60,Night owl,8,2,2,5,3,Introvert,5,Not applicable,0,0,Health sciences,34,Woman,Democratic,1,1
Dog,2,Hip hop,Mexican,No,5,Alone,No,No,No,0,Early bird,10,1,1,4,3,Introvert,0,TikTok,2,300,Health sciences,36,Woman,Prefer not to say,1,1
Cat,1,Pop,Sushi,Yes,7,Alone,No,No,"Yes, regularly",60,Night owl,7,0,2,4,2,Extrovert,10,TikTok,30,30500,Business,18,Man,Prefer not to say,3,1
Dog,1,Hip hop,Soul food,Yes,2,Alone,"Yes, regularly",No,"Yes, infrequently",30,Night owl,8,2,4,4,4,Introvert,1,Instagram,60,430,Health sciences,24,Woman,Prefer not to say,2,5
Dog,1,Other,Indian,No,1,Alone,"Yes, regularly","Yes, infrequently","Yes, infrequently",20,Night owl,6,2,3,4,4,Extrovert,6,TikTok,20,3,Health sciences,32,Woman,Democratic,2,2
Cat,0,Other,Sushi,Yes,3,Alone,"Yes, regularly","Yes, infrequently","Yes, regularly",120,Early bird,7,1,1,3,3,Ambivert,3,Instagram,45,1000,Health sciences,33,Woman,Afflilation not listed,2,1
Dog,1,Country,Mexican,Yes,2,Alone,"Yes, regularly","Yes, regularly","Yes, regularly",90,Early bird,7,2,4,4,3,Extrovert,3,X / Twitter,60,2500,Business,26,Man,Republican,3,4
Cat,3,Country,Sushi,No,5,Alone,"Yes, regularly","Yes, infrequently","Yes, regularly",33,Night owl,7,3,5,3,5,Introvert,30,TikTok,120,2000,Health sciences,32,Woman,Democratic,3,3
Dog,1,Electronic,Indian,No,5,With others,No,"Yes, infrequently","Yes, regularly",120,Early bird,6,1,1,4,1,Ambivert,2,Facebook,30,461,Engineering,44,Man,Prefer not to say,2,3
Cat,3,Pop,Mexican,No,2,Alone,"Yes, infrequently",No,"Yes, infrequently",60,Night owl,10,2,5,5,2,Ambivert,10,X / Twitter,60,500,Engineering,25,Man,Republican,3,4
Dog,3,Country,Mexican,Yes,6,Alone,"Yes, regularly","Yes, infrequently","Yes, infrequently",45,Night owl,7,2,1,3,3,Ambivert,4,Not applicable,0,0,Business,45,Man,Independent,2,1
Cat,1,Rock,Indian,No,6,Alone,"Yes, regularly","Yes, regularly","Yes, regularly",45,Early bird,8,1,5,4,3,Ambivert,4,Facebook,60,600,Sciences,46,Woman,Independent,1,1
Cat,2,Rock,Sushi,Yes,3,Alone,"Yes, regularly",No,"Yes, regularly",75,Early bird,7,1,3,3,2,Ambivert,4,Facebook,45,222,Social sciences,22,Man,Democratic,3,1
Dog,5,Rock,Pizza,No,5,With others,"Yes, infrequently",No,"Yes, regularly",60,Night owl,7,4,2,3,4,Ambivert,12,Discord,45,126,Sciences,25,Man,Democratic,2,5
